from_totally_fake_account,monetary,frequency,recency
51408,18418.5,1107,0
51439,30885.68,1567,0
51465,19888.24,931,1
51472,20260.15,1109,0
51509,19730.54,1079,1
51514,16923.23,986,0
51517,14444.15,1664,0
51520,22949.21,1310,0
51542,19197.73,867,1
51544,15977.48,1091,1
51546,33251.66,989,0
51547,16086.93,1019,0
51565,31401.43,1804,0
51576,31745.64,849,2
51590,20543.66,2032,0
51627,18906.2,988,1
51653,16548.68,848,1
51654,14826.31,996,0
51671,16919.7,1219,1
51674,15282.09,942,0
51680,29101.8,1427,1
51681,23111.08,1715,0
51695,15859.66,1125,1
51697,30952.13,1002,1
51698,15588.3,1085,1
51703,29628.07,1075,1
51705,13253.91,1247,1
51732,18768.93,1143,0
51736,20414.15,1754,0
51737,19054.52,1073,0
51751,22982.79,1847,0
51752,20091.9,1221,0
51766,17837.53,1499,0
51787,27293.28,1093,0
51790,34931.64,1859,0
51798,19770.96,899,1
51810,20077.59,1019,2
51811,22277.28,1031,1
51837,15399.51,1229,0
51861,22844.2,1301,0
51872,16312.19,1529,0
51889,24788.14,1814,0
51893,18358.52,1100,1
51937,17970.23,1356,1
51950,31658.96,1012,0
51972,20575.91,1584,0
51973,33674.37,826,2
51982,21109.96,1263,0
51989,17136.88,1482,1
52007,18050.43,863,0
52009,29882.93,940,0
52012,23076.24,940,0
52073,14351.52,1643,0
52075,15229.6,1062,0
52078,28067.36,1080,1
52083,20530.84,1264,0
52122,18856.16,1840,0
52141,30992.12,1124,0
52150,23732.89,1583,0
52153,12765.27,1132,0
52158,19558.15,1459,0
52200,29805.34,1122,1
52235,30992.09,1216,1
52239,19064.91,2191,0
52242,31592.59,847,0
52247,35234.25,1603,0
52269,34117.44,1351,1
52272,15837.05,1446,0
52287,31597.09,1060,1
52295,33245.83,1085,0
52302,19707.77,1172,0
52316,32319.79,1193,1
52317,30535.64,804,2
52318,27311.22,1344,0
52338,20034.2,1091,0
52347,19710.22,992,0
52365,21945.43,1177,0
52377,19531.41,1055,1
52410,16189.87,1450,0
52415,17026.94,1276,1
52422,31027.92,879,2
52481,38454.93,1654,0
52536,34266.02,1691,0
52561,22880.63,2281,0
52571,29911.74,1096,0
52580,27088.26,887,0
52587,35195.6,1277,0
52591,19313.17,1085,0
52597,21959.62,746,0
52604,19134.47,1844,0
52609,20528,1203,0
52614,20259.92,1774,0
52617,19846.99,1483,0
52621,20749.86,1012,2
52625,20407.66,1126,1
52636,14326.47,733,0
52658,32312.11,1108,0
52673,16827.39,1347,1
52682,39028.22,2119,0
52689,19298.3,1331,0
52704,21424.4,1772,0
52725,18200.72,1597,0
52731,15869.12,1221,1
52735,24316.92,1266,1
52738,31768.3,1442,0
52742,19476.83,1973,0
52746,15716.26,866,0
52756,18077.15,1063,1
52766,21542.72,1485,0
52774,27868.32,1404,0
52790,20556.94,884,0
52798,16450.35,956,2
52800,30053.53,1185,0
52808,30474.97,1309,0
52815,23844.23,1376,0
52864,26024.79,2196,0
52871,22934.35,1987,0
52873,12346.89,786,0
52881,25122.86,1639,0
52883,34350.42,947,0
52897,33998.71,1178,0
52924,16537.17,1905,0
52934,29475.16,1074,0
52943,31393.48,1229,2
52955,17969.94,1173,0
52964,31658.38,1028,0
52969,19361.5,1032,0
52977,19673.12,1292,0
53000,22548.63,1589,1
53016,21137.64,837,1
53043,18473.27,1167,0
53054,16372.8,1099,1
53055,35379.03,961,0
53062,33402.2,929,2
53066,17546.87,1579,0
53100,16554.47,1028,0
53105,30212.31,1081,0
53125,16322.91,1035,0
53137,29190.63,1450,1
53145,32266.35,1132,0
53165,22963.98,1857,0
53166,25508.47,1137,0
53173,28948.25,1130,0
53177,22201.06,1252,0
53181,12934.7,913,0
53182,31751.39,927,0
53207,21105.84,1090,1
53215,21567,1405,1
53217,17349.03,1081,1
53229,13039.61,945,1
53235,32600.25,1756,0
53258,19500.98,1726,0
53271,12610.84,868,2
53275,25034.77,1509,0
53280,27784.96,1235,0
53310,19396.04,1613,0
53315,23134.33,1750,0
53329,13450.85,922,1
53335,15912.32,1338,0
53354,17668.62,777,1
53367,20499.4,1188,0
53386,22044.13,1163,2
53388,15592.02,1096,1
53399,32915.44,1155,0
53425,24345.15,696,1
53431,13005.76,962,1
53440,15024.67,960,0
53441,23525.61,2198,0
53444,36563.93,1226,0
53449,34331.7,987,0
53453,32069.58,1004,1
53457,34705.32,1830,0
53471,26160.29,1510,1
53481,20750.36,1058,3
53494,24034.77,1757,0
53511,19357.91,1008,1
53512,19202.03,1434,0
53525,19825.46,1726,0
53527,13438.08,1580,0
53532,16687.88,1253,0
53534,20920.07,1029,0
53536,26079.87,1930,0
53545,19808.06,1076,0
53586,33231.95,840,1
53592,31769.21,1009,1
53605,15167.39,990,2
53615,22210.86,2011,0
53618,18021.13,1100,0
53625,33926.11,988,1
53637,25937.2,1018,1
53668,20586.18,1208,0
53674,12354.68,901,0
53677,31373.94,1072,1
53678,33461.61,1735,0
53693,19542.19,748,0
53703,16818.34,924,1
53710,17452.26,1516,0
53730,25722.22,930,0
53734,16997.84,1143,0
53737,18356.21,1112,0
53759,18363.36,1181,0
53781,25773.85,1392,1
53795,20948.86,1167,1
53797,29383.71,930,1
53806,32270.83,993,0
53807,26251.14,1655,0
53813,16766.18,1048,1
53816,32794.03,1297,1
53826,30582.2,919,1
53842,15985.22,1605,0
53873,14881.97,1060,0
53898,33420.12,910,1
53900,33344.93,890,0
53917,19954.63,918,2
53929,16145.78,1053,1
53932,27852.78,856,0
53940,23257.58,1141,0
53953,18674.06,873,0
53974,21195.84,1164,1
53981,16876.33,894,0
53998,12990.01,1384,0
54013,17007.24,1000,1
54075,31479.66,1158,0
54088,16967.76,973,1
54096,14862.45,757,2
54117,15780.07,1130,0
54126,16877.23,1672,0
54128,40169.56,1092,2
54140,13207.29,883,2
54148,18873.3,1551,0
54151,25272.08,1823,0
54154,32234.39,1164,0
54155,23328.66,2362,0
54159,14801.03,1098,0
54161,31461.2,1566,0
54176,24979.37,731,3
54200,20152.76,940,1
54217,17829.07,1083,1
54218,21554.06,1357,0
54221,21076.8,1063,0
54255,13949.3,929,0
54260,32495.55,908,0
54264,34638.01,1248,0
54265,32471.17,728,2
54289,19602.52,1502,0
54294,38812.59,1838,0
54297,21856.87,881,1
54319,29726.77,1036,0
54322,18550.81,1030,2
54327,33201.88,1765,0
54329,17901.81,1235,1
54336,18206.4,1147,2
54340,18849.76,1654,0
54369,21173.87,1945,0
54397,21030.08,1697,0
54419,13406.64,1095,0
54435,15284.73,1017,0
54445,20856.95,1246,0
54451,39327,1660,0
54469,21059.99,1316,0
54487,32232.29,1810,0
54488,16564.94,828,1
54495,32225.44,1279,0
54512,29568.94,1003,1
54518,18914.06,1436,1
54548,16986,1888,0
54550,22344.12,801,0
54559,25832.15,1699,0
54602,18984.5,1238,1
54640,20481.31,1963,0
54641,21471.41,1045,1
54663,17074.14,1773,0
54709,15031.71,1713,0
54728,16578.54,1244,0
54731,22930.38,1052,0
54733,19267.07,1018,3
54740,16780.62,1631,0
54748,35410.82,903,0
54752,30194.13,1103,1
54775,26251.16,923,2
54791,21718.17,1038,0
54818,34350.72,839,0
54847,37118.87,1974,0
54859,19465.26,1085,1
54869,18833.44,1019,0
54877,20995.47,1683,0
54886,27731.88,945,0
54900,34078.91,1028,0
54921,32242.98,1703,0
54926,17100.13,1115,0
54940,29262.09,1105,0
54941,19377.7,1648,0
54977,13303.47,1223,0
54978,37293.6,1187,1
54983,31309.16,1526,0
54995,23488.8,1153,1
55011,16112.5,1103,0
55024,24924.86,1209,0
55030,18342.23,1804,0
55042,22803.64,1142,0
55051,28812.41,1168,1
55052,28333.91,1413,0
55055,29358.09,972,1
55061,21150.36,892,0
55069,17499,1736,0
55071,30013.14,755,0
55075,21495.16,1200,1
55077,24318.69,1813,0
55099,20697.27,1808,0
55110,20616.76,1332,1
55112,19855.02,1796,0
55115,22509.77,1698,0
55119,15513.81,1098,1
55122,19797.61,1113,0
55134,19107.21,1212,0
55151,23680.52,986,0
55165,13744.39,957,1
55170,20580.14,1039,0
55179,24288.57,1105,1
55196,23844.46,2009,1
55201,23012.27,1767,0
55206,19608.43,1376,1
55218,23641.17,1134,1
55236,25574.12,1537,0
55251,33013.28,1055,0
55254,15291.36,1607,0
55270,33540.12,971,1
55286,18551.27,1753,0
55294,29281.66,1088,0
55302,32252.32,898,3
55303,14824.54,1282,0
55314,22209.64,1713,0
55326,12504.96,1379,1
55328,30282,1008,0
55372,27223.91,868,2
55374,24615.81,904,2
55375,17022.86,1655,0
55393,31072.63,1644,0
55404,23127.2,937,0
55416,30176.1,1185,1
55424,20229.12,1298,0
55431,19163.26,1190,1
55446,26942.21,1084,1
55457,19714.5,990,0
55467,13567.7,1070,2
55472,20832.59,1594,1
55474,21770.19,935,1
55475,19821.72,1703,0
55481,26265.78,1102,1
55491,34422.93,949,0
55532,14928.33,963,0
55538,20366.89,1797,0
55540,13800.31,977,0
55544,16203.37,1083,1
55547,37045.19,1787,1
55548,32080.03,2047,0
55551,19490.46,1858,0
55561,32812.33,1847,1
55565,23656.67,1982,0
55567,24509.59,1600,0
55569,33221.7,1098,2
55586,32448.63,1171,0
55587,16467.54,1360,0
55588,27774.78,774,0
55618,15067.34,1068,0
55621,17439.99,993,1
55626,13963.55,1634,0
55634,19775.68,1142,0
55646,21883.25,1071,0
55655,17046.75,888,1
55657,20399.74,987,2
55658,36106.5,817,0
55681,27661.74,1166,0
55684,21078.95,1696,0
55685,36935.14,768,1
55699,24054.62,1744,0
55705,16649.87,1220,0
55706,14687.34,850,0
55709,30560.74,1104,0
55728,18023.64,1609,0
55733,16223.22,901,0
55739,31336.13,923,2
55744,18436.93,1269,0
55760,29219.14,842,0
55772,16942.65,1579,1
55787,20347.28,2192,0
55810,15799.09,651,2
55812,15204.11,741,1
55817,20276.26,1571,0
55827,18230.84,1004,0
55850,15589.68,941,0
55856,16372.85,952,1
55862,25702.32,1124,0
55868,14188.95,1967,0
55873,23198.82,1138,0
55890,17087.6,1179,0
55904,16458.92,848,0
55931,25689.57,1165,0
55936,23339.04,1311,0
55937,21641.13,943,1
55938,31507.7,436,0
55944,35966.42,1158,0
55952,9833.42,691,3
55964,33004.39,1291,0
55976,18678.8,1716,0
55986,24230.21,1393,0
55991,10598.53,1039,2
56002,17895.34,873,3
56012,21336.44,1279,0
56045,19695.93,1038,1
56065,17343.19,1130,1
56067,13334.08,740,3
56069,22084.25,1760,0
56071,32734.48,1764,0
56074,29541.59,1660,0
56077,16382.69,1077,1
56083,22760.34,1356,1
56087,32611.14,1424,0
56099,29963.4,789,1
56105,22295.77,1788,0
56132,23253.38,1324,2
56140,15248.45,1355,0
56158,18700.84,1625,0
56174,19196.3,1733,0
56218,32737.93,816,1
56233,28511.93,1580,0
56235,27096.56,1522,0
56239,31233.43,1405,0
56254,29954.78,1073,0
56260,16806.01,1152,1
56313,38480.98,1477,0
56325,18606.19,1594,0
56327,12774.23,984,2
56337,36319.79,2198,0
56352,29591.52,1192,0
56377,22725,1797,0
56384,20504.53,928,0
56402,9143.51,630,1
56404,21899.98,1126,0
56405,30106.47,1552,0
56412,21887.34,999,0
56434,18388.66,1175,0
56444,31667.27,893,3
56458,16738.13,774,0
56482,26666.16,1016,2
56527,29484.74,1481,0
56533,20643.46,1306,1
56542,19658.84,1697,0
56543,38326.24,1951,1
56551,13722.16,619,0
56592,15951.58,1547,0
56596,26325.32,1007,0
56597,17515.38,1327,1
56599,13411.12,1136,0
56636,16448.92,925,1
56646,13640.36,854,1
56688,18991.2,1684,0
56704,21838.02,1263,0
56707,20178.67,1548,0
56726,25743.64,1345,0
56748,23149.78,1498,0
56814,14944.39,1294,1
56819,18426.16,1503,0
56826,16168.93,1109,0
56828,16065.54,1089,1
56849,28233.82,1082,0
56851,18643.15,1714,0
56882,32910.15,1245,0
56896,15520.03,1030,0
56907,31097.07,936,0
56920,17963.42,1447,0
56932,17217.43,1604,0
56961,25468.06,1279,0
56976,12713.68,936,1
56979,18523.77,1227,1
56983,30091.97,1492,0
56990,17198.22,926,1
57015,21767.22,1589,0
57045,16487.87,1102,0
57047,15032.47,847,0
57059,20410.03,1537,0
57064,16408.01,1619,0
57069,31471.7,1078,0
57070,27331.64,1033,0
57078,18447.11,1294,0
57079,26633.94,1266,0
57080,21684.28,1466,0
57098,32916.56,1404,0
57103,16476.84,956,0
57137,19216.16,1684,0
57161,15477.43,1248,0
57171,36419.69,1805,0
57204,16803.83,1142,0
57213,28356.85,1592,0
57219,14489.18,979,0
57225,12687.89,1115,1
57235,8637.63,737,1
57237,21433.79,1035,0
57276,13933.83,803,0
57313,36553.8,1281,0
57317,15352.96,1358,0
57365,31173.43,1140,0
57372,24240.18,1885,0
57379,33812.73,1513,1
57389,19586.35,951,2
57400,33629.57,1441,0
57404,35504.71,913,1
57414,31166.62,961,0
57425,34296.83,1848,0
57429,28896.03,776,1
57433,21576.94,1702,1
57436,31439.41,935,0
57450,19006.23,1789,0
57468,22656.8,1100,1
57473,33875.58,1199,0
57549,23573.92,1199,1
57564,14534.04,1142,1
57569,39808.38,1487,0
57609,21557.96,1319,0
57622,26735.71,1266,0
57624,18727.29,732,2
57639,21245.37,1041,1
57645,27030.51,1421,1
57655,36938.3,1486,0
57657,37741.13,906,0
57662,30194.28,1086,1
57668,16984.57,1168,0
57672,17063.66,989,0
57690,19257.35,1708,0
57717,32803.62,1974,0
57731,17711.5,1075,1
57736,33712.05,1305,0
57740,22349.75,1070,1
57745,18015.64,956,1
57766,33763.68,1156,0
57772,11007.7,859,1
57778,22732.42,1210,0
57799,19638.97,1145,0
57828,16382.68,1230,0
57850,15661.99,1514,0
57888,14747.5,895,1
57893,20967.01,1296,0
57919,16539.01,1119,1
57942,27447.89,1005,0
57949,22071.05,887,3
57950,15383.18,1513,0
57964,16830.69,1069,1
57987,17188.86,943,0
57993,20864.17,1428,0
57995,27012.14,1700,0
58008,22581.15,1233,0
58022,20135.12,1163,0
58032,16517.92,1036,0
58076,9246.63,941,1
58078,37236.94,1763,0
58086,13181.78,717,0
58104,30333.29,1857,0
58105,15197.69,1248,0
58108,16999.81,936,1
58115,19329.63,1177,0
58122,29660.46,831,0
58141,16266.39,1805,0
58144,18503.69,1716,0
58147,26245.15,665,0
58150,10246.57,810,0
58160,28704.54,905,0
58168,27943.54,1044,0
58170,21094.48,1558,0
58178,18771.51,1004,0
58200,32644.36,1771,0
58223,20199.73,1464,0
58269,29491.2,995,1
58317,17668.61,1790,0
58322,24929.77,1882,0
58346,17585.73,1093,0
58351,24326.04,1637,0
58354,9547.19,638,0
58372,33426.43,1105,0
58398,20728.77,1524,1
58400,21932.07,1794,0
58427,21749.82,1353,0
58428,18407.09,2198,0
58439,21716.7,1028,2
58450,22199.32,1401,0
58479,32991.48,1730,0
58481,21669.92,922,1
58517,29747.25,985,1
58523,36024.32,1272,1
58531,36217,1132,0
58557,17779.05,717,0
58571,17689.23,1029,0
58592,28754.32,805,0
58611,35970.49,1618,0
58626,16977.21,986,1
58652,16058.7,1727,0
58665,20541.14,1962,0
58676,23434.43,1311,0
58689,18792.89,923,2
58697,20713.21,1439,0
58701,31156.21,1176,1
58731,16835.36,902,2
58798,32118.89,790,0
58813,25744.26,1411,1
58815,17482.2,950,0
58870,32313.66,1122,0
58881,23166.94,1857,0
58890,33196.98,1251,0
58898,14486.36,1436,0
58904,16731,851,1
58910,18700.73,1260,0
58922,11902.69,1555,0
58933,25453.66,1657,0
58959,17386,1869,0
58961,22224.43,2045,0
58967,26253.05,1000,0
58969,19021.63,1717,0
58977,39163.63,1926,0
59000,26162.68,875,1
59001,31390.05,1397,0
59005,28190.24,1362,0
59024,13349.04,1099,0
59036,16522.1,1104,0
59042,18805.69,1198,0
59047,31433.08,1707,0
59055,17091.2,1359,0
59067,32032.27,749,2
59081,33518.73,992,0
59092,19027.3,1694,0
59100,20190.89,1409,1
59103,23181.21,1145,2
59131,22818.17,1166,2
59151,18343.88,2207,0
59155,18516.17,891,0
59156,28781.29,840,1
59180,21074.35,1770,0
59183,24399.02,761,3
59207,16502.43,1047,1
59228,16187.47,966,0
59239,30922.94,1142,1
59247,14020.07,858,2
59255,20688.09,2042,0
59256,14197.07,1048,0
59294,23945.44,1271,0
59298,18847.63,1132,1
59300,17425.31,1078,0
59317,33765.51,2081,0
59318,34650.05,1434,0
59320,33032.06,1072,1
59352,30800.37,1582,0
59356,20516.15,816,0
59370,27021.47,1634,0
59374,10634.96,717,0
59376,28867.56,1038,0
59389,17157.86,974,0
59394,19250.72,1116,1
59410,16762.79,1015,0
59429,13225.14,745,2
59436,17912.94,1281,0
59444,25744.98,1886,0
59458,17400.57,1073,3
59479,12301.31,865,1
59511,17936.63,922,0
59533,19174.48,876,0
59539,25388.27,1783,0
59544,26693.5,1601,0
59553,14648.52,1617,0
59554,18500.36,1077,1
59555,16473.44,1398,0
59579,17705.12,1090,0
59583,31811.05,1205,0
59593,9530.07,879,1
59605,14465.75,734,2
59606,12061.15,1003,1
59609,35033.24,1790,0
59631,15142.28,987,0
59639,16173.22,1123,0
59654,18905.41,1068,1
59678,29437.73,904,0
59680,29892.8,743,1
59697,29276.98,1390,0
59704,31685.85,1500,1
59712,17665.19,1528,0
59765,17935.43,1226,1
59775,22093.35,1197,1
59777,22967.65,963,1
59791,16986.94,858,1
59803,28754.49,1049,1
59810,15353.24,1037,0
59816,15095.91,812,0
59828,19334.67,1777,0
59834,31613.16,1619,0
59835,20110,1158,0
59846,18845.12,1226,0
59847,20427.99,1930,0
59864,24129.73,1159,1
59873,31776.46,1649,0
59874,20437.12,963,2
59886,30125.64,1213,0
59887,34265.42,1737,0
59889,19068.6,1008,0
59899,17678.57,1311,0
59905,20215.83,1723,0
59923,23528.51,1792,0
59925,18797.99,1081,0
59926,34807.51,1084,1
59943,20405.32,883,0
59950,20236.44,1347,0
59959,34596.14,1521,1
59969,27481.71,941,0
59973,26090.23,961,0
59998,18618.8,1127,0
60008,14624.07,790,3
60056,22821.83,1755,0
60075,12974.36,911,0
60079,17389.47,1374,1
60086,16707.22,1129,1
60097,17598.23,1082,0
60126,25405.64,1335,0
60137,28179.08,865,1
60145,14895.94,1142,1
60160,12544.19,1048,1
60186,18957.6,1278,0
60188,14519.21,1595,0
60197,26241.36,1258,1
60223,28133.88,1263,1
60237,22363.54,904,1
60242,16586,779,2
60260,27861.55,927,0
60261,18719.37,1113,1
60262,18159.74,1029,0
60284,19376.56,1676,0
60295,35488.43,1353,0
60308,14247.04,979,0
60313,17407,917,0
60326,17367.31,1138,1
60330,32624.26,1967,0
60339,21208.22,1035,0
60341,32204.24,1709,0
60345,27417.86,1981,0
60365,29988.17,1076,0
60371,16738.44,1030,1
60373,27632.32,1155,0
60376,18605.4,1099,0
60402,35568.55,1682,0
60416,19982.83,1688,0
60419,26348.52,831,1
60424,31795.77,1407,0
60452,31564.16,950,0
60475,21562.45,1066,0
60476,21943.26,1259,0
60485,15274.14,1727,0
60504,19100.09,1133,1
60525,34536.92,1297,1
60535,35590.3,1157,1
60554,19507.09,911,0
60555,15906.35,1687,0
60558,16365.58,1212,0
60565,16614.8,1133,0
60597,23519.94,1114,0
60631,29879.17,1212,1
60666,18068.53,1131,0
60668,14275.9,1137,1
60672,19016.05,1208,0
60674,23257.71,1526,1
60678,33223.81,1362,1
60695,26877.39,956,0
60709,17110.48,785,0
60712,15884.71,1106,0
60749,18578.83,1926,0
60765,20345.95,1101,0
60780,36050.25,1434,1
60785,16212.92,762,1
60816,17592.57,1615,0
60841,32692.35,932,0
60846,32149.57,1897,0
60852,15404.27,1141,1
60859,30380.5,1631,0
60871,18626.87,1577,1
60882,21428.78,1573,0
60888,25273.35,1948,0
60891,20821.69,1399,0
60910,28507.52,1295,0
60912,34665.72,1345,0
60919,18218.11,954,1
60925,20342.7,891,1
60959,25206.93,952,0
60960,25218.97,1295,0
60964,32604.92,1668,0
60971,18446.1,845,0
61001,27592.21,1011,0
61005,37030.01,1148,1
61024,17687.81,1390,1
61041,15725.88,1944,0
61083,20442.38,1384,0
61086,35044.53,1256,0
61098,15003.56,1676,0
61106,25364.08,1724,0
61127,34264.99,1926,0
61128,14385.18,1017,0
61150,17227.64,815,3
61152,17965.85,723,1
61158,20758,902,3
61165,31499.62,974,1
61166,27587.13,1173,0
61184,20079.26,759,1
61195,24058.59,1059,1
61215,21112.87,1994,0
61219,13909.37,1525,0
61222,29808.09,874,1
61225,18704.54,1480,0
61250,33787.86,1737,0
61275,31721.41,1924,0
61307,29414.21,1103,0
61320,25627.48,1874,0
61341,29120.49,1748,0
61344,19497.87,973,0
61389,31129.31,1041,1
61409,27030.14,1324,1
61411,18390.42,1685,0
61422,40255.88,1531,0
61459,28661.61,1052,1
61463,14354.88,955,0
61464,14718.34,1120,2
61467,20682.11,1073,1
61484,14683.11,1656,0
61497,20659.48,1365,0
61506,33615.89,1096,0
61512,24543.59,1699,0
61519,21755.96,1794,0
61554,14004.02,915,0
61558,20372.73,1306,0
61560,20201.69,1372,1
61572,27924.8,1484,0
61584,34562.93,1366,1
61604,35843.63,926,1
61630,18344.52,986,0
61643,26743.26,963,0
61656,29049.62,1030,3
61666,27048.92,781,1
61713,26509.85,1010,0
61744,34307.64,1289,0
61751,15241.05,1935,0
61756,29387.49,1347,0
61764,17315.01,770,0
61767,28873.03,1060,0
61802,21296.31,1353,0
61805,16211.81,1053,3
61816,21084.45,1130,0
61819,22464.08,1644,0
61832,37511.66,1186,0
61869,18793.29,1454,0
61871,35324.41,1735,0
61872,15705.68,1491,0
61897,14781.85,979,0
61922,15821.87,1018,0
61950,18179.33,1065,0
61957,18796.7,816,0
61981,32381.41,1304,0
61983,16970.61,1387,1
61985,22478.48,2141,0
61997,18176.92,1059,0
61998,26787.15,1114,0
62005,19080.96,1912,0
62014,20338.42,1035,0
62021,31759.51,1575,2
62036,23454.03,706,0
62041,17310.71,1114,0
62047,18459.43,1111,0
62049,21969.25,1400,1
62053,13881.22,1362,0
62065,19387.23,948,2
62069,18694.85,1233,0
62073,31492.76,1695,0
62078,31122.26,950,0
62083,15893.39,1146,2
62093,26028.48,1385,0
62099,19912.81,1747,0
62105,21692.27,1538,0
62106,21615.86,1396,0
62116,22513.9,1009,0
62122,33766.74,1066,2
62124,17831.09,924,1
62131,19414.32,1046,2
62183,29790.63,1485,0
62213,29925.67,591,1
62214,27532.99,992,0
62217,19116.32,1017,1
62232,16469.86,746,1
62242,17935.96,1620,0
62243,21410.6,1059,0
62274,20803,1901,0
62322,18233.86,1211,0
62328,16370.11,885,1
62338,21247.45,1056,2
62371,21947.59,1378,1
62377,34560.25,1186,0
62384,17909.92,1113,1
62387,17787.65,1420,0
62396,12846.68,1158,0
62401,18269.01,1345,0
62406,37153.47,1126,1
62407,35208.66,1663,0
62417,19379.76,1035,0
62423,29175.84,1648,0
62428,16945.21,1213,0
62429,30029.77,1638,0
62440,17134.08,1767,0
62456,28335.14,1112,0
62457,19288.05,1072,1
62458,29149.37,1153,0
62474,20437.96,958,1
62485,33158.17,1829,0
62501,18956.97,1796,0
62524,24589.42,987,1
62541,31341.01,1250,1
62562,23452.03,1971,0
62567,15856.11,951,2
62575,19770.74,1861,0
62580,19026.47,1710,0
62598,19688.58,1117,0
62608,16178.11,1186,0
62613,17651.19,712,2
62615,32127.43,1647,0
62617,16956.88,1173,0
62635,18394.59,1057,1
62639,32239.38,946,0
62659,23450.68,1063,0
62701,20987.42,2021,0
62702,19015.44,1378,0
62707,35539.32,1501,0
62727,17907.63,1190,0
62746,34212.83,1367,0
62758,18177.61,1685,0
62765,21630.37,1100,0
62768,29648.01,1096,0
62771,16428.59,958,0
62782,19624.48,1672,0
62786,27587.23,1057,1
62797,17699.94,1044,0
62810,21163.52,1190,1
62841,31198.44,1408,1
62842,18540.14,1759,0
62863,27432,1392,0
62873,18707.42,931,0
62876,38141.27,1790,0
62884,30537.81,656,1
62885,33827.22,1554,0
62907,23667.64,1086,1
62909,30630.16,1095,2
62917,19322.13,1056,1
62923,19426.81,917,1
62936,31902.79,947,1
62964,18930.55,1482,0
62966,24810.53,1727,0
62970,23186.17,1381,0
62987,23152.97,1181,0
62989,21333.11,1004,1
62995,24716.34,885,0
62998,41716.65,2061,0
63045,28003.4,1544,0
63048,31828.17,879,0
63059,15289.85,885,0
63060,33183.12,1362,0
63070,15645.02,755,2
63083,23633.97,755,1
63110,15969.51,1404,0
63111,22887.6,898,0
63143,16926.22,956,0
63150,24241.27,1012,1
63157,33214.72,1059,0
63170,16752.39,1613,0
63177,17118.44,1025,0
63180,16125.1,1333,1
63224,15458.32,1087,0
63232,30458.61,955,0
63250,13162.75,1064,0
63256,17131.37,1154,0
63258,35602.97,2322,0
63273,31180.54,1571,0
63284,29051.2,1678,0
63292,29656.71,933,0
63300,18467.13,1062,1
63335,22943.95,946,1
63357,17707.05,856,1
63374,36742.77,1003,0
63380,21634.47,996,0
63390,15952.27,738,1
63394,19576.56,853,1
63399,17898.31,1121,0
63408,16974.66,804,0
63410,15551.11,909,2
63422,33479.02,970,0
63430,32070.01,1618,0
63446,35255.62,1224,3
63452,16955.08,1327,0
63471,31772.63,1001,0
63478,17455.35,1007,1
63490,20453.38,1312,0
63497,33558.08,1694,0
63501,14964.83,1096,3
63507,26988.36,1687,0
63515,30427.35,803,1
63527,22167.07,1646,0
63529,28243.32,1048,1
63530,16244.13,879,2
63548,16377.94,1598,0
63564,21230.63,1543,0
63569,17662.17,625,0
63574,20621.44,2085,0
63594,20867.46,1048,0
63605,23267.37,1636,0
63610,19445.69,1131,0
63614,34170.24,966,0
63615,20989.74,1671,1
63625,29922.9,899,0
63629,18636.84,1123,0
63654,15447.14,1042,0
63664,13537.07,992,1
63665,24406.86,1251,2
63669,21920.44,1923,0
63676,39700.72,1278,0
63705,13428.79,1117,0
63715,31400.82,1495,0
63721,23171.33,1647,0
63738,26221.34,1279,0
63779,20085.09,1292,0
63803,15330.03,845,3
63812,36988.81,762,1
63821,28969.3,1099,0
63849,35869.71,1222,1
63860,24021.61,1063,3
63862,20295.07,1281,0
63865,32794.04,997,0
63867,23271.79,1776,0
63890,33214.32,1122,1
63892,20587.11,828,1
63898,19406.36,865,2
63909,26612.27,2158,0
63918,27164.87,1475,0
63924,22346.49,1073,1
63927,14338.1,1288,0
63945,18441.78,867,2
63967,32008.37,1389,0
64000,27268.52,1047,0
64008,20289.53,1035,1
64056,10233.95,1086,0
64062,15653.13,855,0
64064,18225.27,1766,0
64096,19365.12,989,0
64099,19164.25,877,1
64100,19724.71,1716,0
64101,16283.22,961,0
64111,16080.41,1630,0
64123,21515.23,1223,1
64147,29567.93,1391,1
64176,19594.97,1319,0
64181,16827.74,1186,0
64184,19071.01,1037,2
64188,24457.38,1159,2
64191,19071.29,1139,1
64192,34649.03,1132,1
64198,23218.64,821,0
64200,34057.46,1694,1
64207,15208.9,1256,2
64208,32646.79,1179,1
64210,18186.57,997,0
64218,34028.66,993,0
64225,19305.02,1060,0
64241,17334.01,1700,0
64251,21403.57,1604,0
64268,33298.05,922,0
64272,29548.15,1511,0
64291,16944.69,1001,1
64292,19247.16,1675,0
64304,16722.88,845,0
64314,25077.12,1529,0
64327,20569.97,1404,1
64354,19526.64,872,0
64357,16696.2,736,0
64384,30738.94,1150,0
64397,18656.7,1147,1
64406,30089.83,1045,0
64411,19823.81,1415,0
64455,19566.02,1703,0
64472,29988.55,978,0
64476,30922.56,1193,1
64509,16585.81,1441,0
64528,20174.47,1210,0
64543,16363.95,1027,0
64555,14666.93,910,1
64559,19247.14,1806,0
64573,32392.3,804,1
64581,23232.09,2031,0
64583,23620.58,928,1
64605,18668.8,914,0
64608,18890.52,975,1
64619,23306.22,1240,0
64627,19055.47,1279,0
64639,14998.45,1211,0
